Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
5,39,0,0,13,137,0,0.011764706,0,0,11,2,4,3,2,2,FALSE,TRUE
3,86.5,0,0,30,2623.916667,0.006666667,0.007619048,23.00194502,0,12,2,5,1,2,2,TRUE,TRUE
5,64.9,0,0,21,1922.15,0,0.009333333,60.62885042,0,11,3,2,1,2,2,FALSE,TRUE
0,0,0,0,17,1293.083333,0,0.013333333,0,0,12,2,5,7,2,2,FALSE,FALSE
0,0,0,0,38,935,0,0.007769424,0,0,11,2,2,3,11,2,FALSE,FALSE
7,102.5,0,0,9,64.75,0,0.027272727,0,0,11,2,2,5,2,2,FALSE,FALSE
0,0,0,0,1,0,0.2,0.2,0,0,11,2,2,7,8,2,FALSE,FALSE
0,0,0,0,6,285.5,0,0.04,18.1695357,0,11,1,1,1,8,2,FALSE,TRUE
0,0,0,0,4,76.75,0,0.016666667,0,0,11,1,1,8,2,2,FALSE,TRUE
0,0,2,84.5,42,2762.408333,0.004545455,0.025151515,0,0,11,2,2,1,2,2,FALSE,FALSE
0,0,0,0,11,205.7,0,0.022222222,18.85086521,0,12,1,1,1,8,2,FALSE,TRUE
4,111.1666667,2,25.75,16,411.9375,0.00952381,0.00952381,0,0,11,3,2,8,2,2,TRUE,FALSE
0,0,2,324.5,4,64.25,0,0.033333333,0,0,12,3,3,2,8,2,FALSE,FALSE
3,37.75,1,10,24,274.5,0,0.006666667,0,0,12,2,2,1,2,2,FALSE,FALSE
3,47,0,0,89,3436.975,0,0.004387373,0,0,11,2,2,3,2,2,FALSE,TRUE
1,33.5,0,0,15,710.25,0,0.011111111,0,0,12,2,10,1,8,2,FALSE,FALSE
0,0,0,0,61,1636.466667,0,0.009289617,0,0,11,2,2,1,2,2,FALSE,FALSE
0,0,0,0,7,99.75,0,0.028571429,0,0,12,8,2,1,2,2,TRUE,FALSE
0,0,0,0,56,2354.958333,0,0.018571429,0,0,11,2,2,3,2,2,TRUE,FALSE
0,0,0,0,10,385,0,0.022222222,0,0,12,2,2,3,2,2,TRUE,FALSE
8,171.75,0,0,32,486.6666667,0,0.005555556,0,0,12,4,2,1,2,2,FALSE,FALSE
0,0,0,0,6,161.6666667,0,0.05,0,0,12,2,2,9,3,2,FALSE,FALSE
0,0,0,0,10,357.5555556,0,0.022222222,0,0,12,1,8,3,11,2,FALSE,FALSE
0,0,0,0,5,41.66666667,0,0.04,0,0,12,2,2,4,2,2,FALSE,FALSE
12,394.1,0,0,30,917.25,0,0.005405405,0,0,11,2,2,1,2,2,TRUE,TRUE
1,0,0,0,37,1731.5,0,0.005263158,17.22281788,0,11,2,2,1,2,2,FALSE,TRUE
0,0,0,0,14,289.625,0,0.028571429,0,0,11,2,2,1,2,2,TRUE,FALSE
0,0,0,0,17,418.3333333,0,0.025,0,0,11,2,6,1,2,2,FALSE,FALSE
7,91,0,0,23,297.125,0,0.012068966,0,0,11,2,2,6,2,2,FALSE,FALSE
0,0,0,0,13,562.25,0,0.015384615,34.97250838,0,11,1,1,1,2,2,FALSE,TRUE
0,0,0,0,5,118.75,0.04,0.08,0,0,12,1,1,1,8,2,FALSE,FALSE
5,139.9833333,0,0,27,677.8833333,0,0.006060606,0,0,12,1,2,1,2,2,TRUE,FALSE
0,0,0,0,3,74.5,0.066666667,0.1,0,0,12,2,2,2,3,2,FALSE,FALSE
0,0,0,0,21,1051.166667,0,0.00952381,14.14084367,0,11,1,8,2,6,2,TRUE,TRUE
1,78,0,0,2,25.75,0,0.066666667,0,0,11,4,2,6,8,2,FALSE,FALSE
7,154,3,248.1666667,34,886.4791667,0,0.005128205,77.801588,0,12,2,2,1,2,2,FALSE,TRUE
1,131.5,1,19,62,1524.962997,0,0.003266621,83.96813664,0,11,2,2,1,2,2,FALSE,TRUE
0,0,0,0,41,1130.92619,0,0.015447154,0,0,12,2,2,8,2,2,FALSE,FALSE
8,130.7,0,0,3,87.5,0,0.022222222,0,0,11,2,2,1,3,2,TRUE,FALSE
1,22.75,0,0,1,0,0,0.066666667,0,0,12,1,1,1,8,2,FALSE,TRUE
0,0,0,0,11,109.5,0,0.022222222,0,0,12,4,1,1,8,2,FALSE,FALSE
0,0,0,0,5,168.9,0,0.011428571,0,0,12,3,2,1,2,2,FALSE,FALSE
7,122.875,0,0,22,250.0357143,0,0.03974359,0,0,12,2,2,1,2,2,FALSE,FALSE
1,8,0,0,33,636.5833333,0,0.00625,0,0,12,3,2,1,2,2,FALSE,FALSE
0,0,0,0,5,62.5,0,0.04,0,0,11,2,2,1,8,2,FALSE,FALSE
7,133.4666667,4,46.5,26,1357.833333,0,0.018487395,18.26940096,0,11,3,2,9,2,2,TRUE,TRUE
0,0,0,0,4,133.5,0,0.025,0,0,12,4,2,1,2,2,FALSE,FALSE
0,0,0,0,15,281.7380952,0,0.001923077,57.82473775,0,11,2,4,1,2,2,FALSE,TRUE
3,150.75,1,14,13,308.5,0,0.0125,0,0,12,2,2,5,2,2,TRUE,FALSE
4,189.6666667,0,0,27,687.5,0,0.005069124,0,0,12,2,2,3,2,2,FALSE,FALSE
2,67.5,0,0,10,268,0,0.018181818,59.51850423,0,12,2,2,1,2,2,FALSE,TRUE
0,0,0,0,8,427.75,0,0.0125,0,0,12,4,2,1,2,2,FALSE,FALSE
8,108.8333333,0,0,21,780.5833333,0.008695652,0.017391304,25.03946022,0,11,2,5,1,3,2,FALSE,TRUE
0,0,0,0,30,1726.75,0,0.015555556,0,0,11,2,4,3,2,2,FALSE,FALSE
10,138.75,0,0,69,2464.294444,0,0.000544218,0,0,12,2,2,3,2,2,FALSE,FALSE
0,0,0,0,38,1787.395833,0.004824561,0.031871345,0,0,11,2,2,4,2,2,FALSE,FALSE
3,29,0,0,2,7,0,0.04,0,0,12,2,2,3,2,2,FALSE,FALSE
4,88.625,3,170.5833333,5,124.9583333,0,0.005555556,0,0,11,2,4,7,2,2,FALSE,FALSE
0,0,1,16,25,902.0833333,0,0.007692308,0,0,12,3,3,3,2,2,FALSE,TRUE
6,123.5416667,0,0,12,189,0,0.014285714,0,0,12,3,12,3,1,2,FALSE,FALSE
0,0,0,0,3,26,0,0.066666667,0,0,12,2,2,1,2,2,FALSE,FALSE
3,168.5,0,0,5,84,0,0.025,0,0,12,3,2,7,10,2,FALSE,FALSE
1,17,0,0,15,247,0,0.014285714,0,0,11,4,1,1,3,2,FALSE,FALSE
0,0,0,0,7,108.25,0,0.028571429,0,0,12,2,2,7,2,2,TRUE,FALSE
0,0,0,0,3,144.5,0,0.1,0,0,11,3,2,2,2,2,FALSE,FALSE
6,61,0,0,21,585.3916667,0,0.007692308,0,0,12,2,2,4,1,2,FALSE,TRUE
1,142.5,1,48.5,9,733.25,0,0.018181818,0,0,12,1,1,8,2,2,TRUE,FALSE
0,0,0,0,15,618.25,0,0.026666667,0,0,12,2,2,7,8,2,TRUE,FALSE
0,0,0,0,21,604.5,0,0.019047619,0,0,11,2,2,1,13,2,FALSE,FALSE
4,207.5,0,0,2,56.5,0,0.02,0,0,12,3,2,2,2,2,TRUE,FALSE
6,90.41666667,0,0,5,100.4166667,0,0.02,0,0,12,1,2,6,8,2,FALSE,FALSE
6,81.83333333,0,0,7,166.5,0,0.015384615,0,0,11,2,2,3,3,2,FALSE,FALSE
0,0,0,0,39,902.6527778,0,0.008852259,0,0,11,2,2,1,2,2,FALSE,FALSE
1,24.5,0,0,47,1330.375,0.004347826,0.015450311,0,0,12,2,2,7,8,2,FALSE,FALSE
0,0,0,0,23,517.0357143,0,0.00952381,23.30000662,0,12,4,2,8,2,2,FALSE,TRUE
0,0,0,0,12,153.625,0,0.008333333,0,0,11,2,2,3,2,2,FALSE,TRUE
0,0,0,0,37,907.5,0.005405405,0.021621622,0,0,11,2,2,1,8,2,FALSE,FALSE
6,215.25,0,0,29,672.125,0,0.011764706,22.82159308,0,11,2,2,1,8,2,TRUE,TRUE
0,0,0,0,3,39.5,0,0.033333333,0,0,12,1,1,9,8,2,FALSE,FALSE
0,0,0,0,48,4293.833333,0.008333333,0.034166667,0,0,11,2,1,1,2,2,TRUE,FALSE
7,288.5208333,0,0,12,402.3958333,0,0.002857143,0,0,12,1,1,8,2,2,TRUE,FALSE
0,0,0,0,22,1632.533333,0.009090909,0.025,0,0,12,3,2,1,2,2,TRUE,FALSE
0,0,0,0,18,391.5833333,0,0.025,0,0,12,2,2,7,2,2,FALSE,FALSE
0,0,0,0,13,541.9166667,0,0.015384615,26.09995422,0,12,2,4,1,2,2,FALSE,TRUE
0,0,0,0,7,491.5833333,0,0.008333333,45.9675105,0,12,3,2,4,2,2,TRUE,TRUE
3,224.5,0,0,1,26.5,0,0.033333333,0,0,12,3,2,2,6,2,TRUE,FALSE
2,23,0,0,18,657.25,0,0.0125,0,0,12,2,2,9,2,2,FALSE,FALSE
7,52.875,0,0,9,152.4166667,0,0.017777778,0,0,12,2,2,4,2,2,FALSE,FALSE
1,15,1,4,49,711.3630952,0,0.002040816,0,0,12,1,1,1,2,2,FALSE,FALSE
2,131,2,9,14,237.75,0,0.022222222,0,0,12,2,10,4,2,2,FALSE,FALSE
0,0,0,0,8,107.1666667,0,0.025,0,0,11,2,2,9,2,2,FALSE,FALSE
8,340.9333333,0,0,26,1076.861905,0,0.014942529,11.9331881,0,12,1,1,1,8,2,TRUE,FALSE
3,31.5,0,0,2,48.5,0,0.05,0,0,11,1,1,1,2,2,FALSE,FALSE
1,30.25,0,0,13,392.1875,0,0.005128205,60.26309658,0,12,1,8,1,20,2,FALSE,TRUE
0,0,0,0,2,8,0,0.1,0,0,12,1,1,1,2,2,TRUE,FALSE
1,5,0,0,108,2367.4,0,0.003773585,0,0,12,2,2,1,2,2,TRUE,FALSE
3,63.5,0,0,8,253.25,0,0.02,0,0,12,2,2,7,2,2,FALSE,FALSE
0,0,3,34,18,271.1666667,0,0.00952381,0,0,11,2,4,9,2,2,FALSE,FALSE
0,0,0,0,12,366.5,0,0.016666667,287.9537928,0,12,2,2,1,2,2,FALSE,TRUE
5,100,0,0,7,137.25,0.02,0.05,0,0,12,1,2,3,3,2,FALSE,FALSE
0,0,0,0,10,267.25,0,0.011111111,0,0,12,2,4,7,2,2,TRUE,FALSE
1,14,0,0,5,92.33333333,0,0.016666667,0,0,12,2,4,1,1,2,FALSE,FALSE
4,92,0,0,21,755,0,0.004347826,0,0,11,3,2,1,2,2,FALSE,FALSE
5,43.5,0,0,6,110.3333333,0,0.02,0,0,12,2,2,8,8,2,TRUE,FALSE
0,0,0,0,10,383.5,0,0.022222222,0,0,11,1,1,1,2,2,FALSE,FALSE
9,124,1,61.5,25,432.1666667,0,0.007692308,0,0,12,2,2,8,2,2,FALSE,FALSE
4,99.5,0,0,9,139.5,0,0.017222222,0,0,12,2,2,3,8,2,FALSE,FALSE
0,0,0,0,2,299.5,0,0.05,0,0,11,2,2,3,2,2,FALSE,FALSE
2,23,0,0,50,2473.196429,0,0.013301282,0,0,11,2,2,3,8,2,FALSE,FALSE
3,44,0,0,2,28,0,0.04,0,0,11,1,1,1,2,2,FALSE,FALSE
0,0,0,0,11,782.5,0,0.01,0,0,12,1,1,3,2,2,FALSE,FALSE
4,396.5,0,0,6,415.5,0,0.0125,0,0,12,1,1,3,8,2,FALSE,FALSE
0,0,0,0,1,0,0.2,0.2,0,0,11,3,2,1,8,2,TRUE,FALSE
0,0,0,0,15,489.7083333,0,0.003846154,0,0,12,1,1,1,2,2,FALSE,FALSE
1,29.33333333,0,0,6,330.4166667,0,0.023809524,0,0,12,3,3,4,8,2,FALSE,FALSE
1,28.5,2,44.5,12,445.5,0.00625,0.022916667,0,0,11,3,2,1,8,2,FALSE,FALSE
8,974,0,0,32,1003.416667,0.005263158,0.010526316,16.61144026,0,12,2,10,7,2,2,TRUE,TRUE
0,0,0,0,50,1241.75,0,0.008163265,47.83758971,0,11,2,10,1,2,2,FALSE,TRUE
5,339,4,188,5,376,0,0.019047619,0,0,12,2,2,9,8,2,FALSE,FALSE
1,18,0,0,22,495,0,0.005,0,0,11,2,5,6,2,2,FALSE,FALSE
0,0,0,0,35,2352.166667,0,0.006060606,0,0,11,2,2,6,2,2,FALSE,FALSE
0,0,0,0,5,72.75,0,0.04,0,0,12,3,2,1,2,2,TRUE,FALSE
0,0,0,0,40,694.0178571,0.005,0.0175,0,0,12,2,2,3,2,2,FALSE,FALSE
0,0,0,0,11,146.5,0.018181818,0.018181818,0,0,11,1,1,1,2,2,FALSE,FALSE
0,0,0,0,17,390.7738095,0,0.025,0,0,11,1,1,3,3,2,TRUE,FALSE
4,47.83333333,0,0,69,2499.990079,0,0.007608395,0,0,11,2,2,8,2,2,FALSE,FALSE
3,199,0,0,34,1425.566667,0,0.008823529,0,0,11,2,2,9,2,2,FALSE,TRUE
0,0,0,0,36,777.3333333,0,0.005882353,89.2954867,0,12,3,2,4,8,2,TRUE,TRUE
0,0,0,0,23,736.2333333,0.004545455,0.013636364,140.6621366,0,12,1,8,1,11,2,FALSE,TRUE
0,0,1,0,10,210.25,0,0.018181818,0,0,11,1,1,1,2,2,FALSE,FALSE
0,0,0,0,43,907.5083333,0,0.002439024,0,0,11,1,1,1,2,2,TRUE,FALSE
0,0,0,0,9,521,0,0.02962963,0,0,12,3,2,3,11,2,FALSE,FALSE
0,0,0,0,50,3421.575758,0,0.012333333,0,0,11,2,2,1,2,2,TRUE,FALSE
1,12,2,11,18,974.1666667,0.005454545,0.032251082,0,0,11,3,2,1,2,2,FALSE,FALSE
1,50.5,0,0,3,192.5,0,0.05,0,0,11,2,2,8,2,2,TRUE,FALSE
4,34.83333333,2,33.75,32,929.0833333,0.005714286,0.016190476,34.29431289,0,12,2,2,1,2,2,FALSE,TRUE
0,0,1,273,22,2386,0,0.020289855,0,0,12,2,2,6,2,2,FALSE,TRUE
0,0,0,0,79,4709.992857,0,0.005574489,0,0,11,2,2,6,2,2,FALSE,TRUE
3,29.25,0,0,32,1729.75,0,0.005714286,16.7293697,0,12,2,4,3,2,2,FALSE,TRUE
3,45.5,0,0,13,661.9166667,0,0.025,0,0,11,2,2,1,2,2,FALSE,FALSE
8,164.4,0,0,33,865.8071429,0,0.012280702,61.61833364,0,12,2,2,5,2,2,FALSE,TRUE
0,0,0,0,2,0,0.2,0.2,0,0,11,1,1,1,8,2,FALSE,FALSE
0,0,0,0,17,935.25,0,0.009803922,0,0,11,2,2,1,2,2,FALSE,FALSE
5,224.75,0,0,10,235.4166667,0.015384615,0.030769231,0,0,12,1,1,8,2,2,FALSE,FALSE
0,0,0,0,13,524,0,0.016666667,45.4642609,0,11,2,4,9,8,2,TRUE,TRUE
0,0,0,0,15,384,0,0.014285714,0,0,12,3,2,1,2,2,FALSE,FALSE
1,10,0,0,12,220.2666667,0,0.02,60.622383,0,11,1,1,1,8,2,TRUE,TRUE
7,198.75,0,0,20,818.5833333,0,0.002777778,0,0,12,3,2,4,8,2,FALSE,FALSE
7,1463.333333,0,0,30,1410.238889,0.005263158,0.010557237,0,0,11,1,1,4,2,2,FALSE,FALSE
6,87.7,2,60.5,24,448.1945887,0,0.005747126,0,0,11,2,5,1,8,2,FALSE,FALSE
0,0,0,0,3,31,0,0.033333333,0,0,12,2,2,1,2,2,FALSE,FALSE
0,0,0,0,16,865.5833333,0,0.002083333,93.77761706,0,12,1,1,1,2,2,TRUE,TRUE
2,21,0,0,33,682.9583333,0.008823529,0.025653595,0,0,12,3,2,9,2,2,FALSE,FALSE
0,0,0,0,17,356.0833333,0,0.013333333,151.5650523,0,11,2,5,5,8,2,FALSE,TRUE
2,229.5,2,29.75,8,212.75,0,0.025,0,0,12,3,2,3,2,2,FALSE,FALSE
1,52.5,0,0,162,3608.432937,0.001242236,0.004347826,54.0486956,0,11,2,2,7,2,2,FALSE,TRUE
0,0,0,0,6,172.2083333,0.033333333,0.044444444,0,0,12,3,2,6,2,2,FALSE,TRUE
3,40,0,0,24,3830,0,0.025333333,0,0,11,1,1,7,8,2,FALSE,TRUE
8,175.125,0,0,7,96.125,0,0.026666667,0,0,11,1,1,2,8,2,FALSE,FALSE
0,0,2,246.5,52,1838.85,0.003703704,0.014506173,0,0,12,2,7,3,2,2,FALSE,FALSE
4,712,0,0,77,3785.5625,0.002564103,0.00982906,0,0,11,2,2,2,8,2,FALSE,TRUE
12,393.2666667,0,0,15,366.5833333,0.00952381,0.013809524,0,0,12,2,4,6,1,2,FALSE,FALSE
0,0,0,0,27,910,0.007407407,0.011111111,0,0,11,4,2,1,3,2,TRUE,FALSE
5,166.3333333,1,0,38,1869.45119,0.004545455,0.010037879,0,0,12,2,4,8,2,2,FALSE,TRUE
0,0,0,0,3,170.6666667,0.033333333,0.026666667,0,0,12,3,3,1,11,2,FALSE,FALSE
0,0,0,0,5,185,0,0.04,0,0,11,3,2,7,6,2,TRUE,FALSE
0,0,0,0,18,542.9333333,0,0.009259259,0,0,11,3,2,1,11,2,FALSE,FALSE
0,0,0,0,1,0,0.2,0.2,0,0,11,8,1,2,8,2,FALSE,FALSE
0,0,0,0,10,249.3333333,0,0.02,0,0,11,1,2,6,8,2,FALSE,FALSE
2,134.5,0,0,18,362.5,0,0.013333333,0,0,12,3,2,1,2,2,FALSE,FALSE
9,576.6208333,0,0,57,1878.195833,0.003472222,0.010446429,5.002669777,0,11,2,2,4,8,2,FALSE,TRUE
2,59.5,0,0,3,67.66666667,0,0.02,0,0,11,3,2,8,2,2,FALSE,FALSE
1,49.5,0,0,9,350.25,0,0.035714286,0,0,12,2,2,1,7,2,TRUE,FALSE
2,18,0,0,12,180.75,0,0.014285714,0,0,11,2,2,1,2,2,FALSE,FALSE
8,204.1071429,0,0,15,347.7321429,0,0.012280702,18.08071442,0,11,1,1,1,2,2,FALSE,FALSE
8,335.0636364,3,738.0833333,36,2228.707287,0.005853659,0.010086083,27.79149135,0,12,1,1,3,2,2,FALSE,FALSE
4,33,0,0,35,702.9166667,0,0.005428571,0,0,12,4,1,1,2,2,FALSE,FALSE
0,0,0,0,65,2706.595238,0,0.022692308,0,0,11,2,2,1,2,2,FALSE,FALSE
0,0,1,0,18,648,0,0.021052632,0,0,11,2,4,1,2,2,FALSE,FALSE
0,0,0,0,23,533.7,0,0.021532091,0,0,12,1,1,3,2,2,TRUE,FALSE
8,213.75,2,45.5,30,2054.841667,0,0.001041667,21.9646242,0,12,1,1,6,2,2,FALSE,TRUE
0,0,0,0,2,9,0,0.05,0,0,12,3,2,3,10,2,FALSE,FALSE
1,26.5,0,0,13,470.5,0,0.016666667,41.422095,0,11,1,1,4,2,2,FALSE,TRUE
0,0,0,0,9,267.75,0,0.022222222,0,0,12,3,2,8,2,2,TRUE,FALSE
0,0,0,0,7,129.25,0,0.033333333,0,0,12,1,1,4,2,2,TRUE,FALSE
2,75.5,0,0,30,1661.166667,0,0.00625,0,0,12,2,2,2,10,2,FALSE,FALSE
2,113.5,0,0,37,1344.340476,0,0.005405405,11.77908986,0,12,2,2,3,2,2,FALSE,TRUE
9,279.5,0,0,14,313.5833333,0,0.010526316,0,0,11,1,1,1,2,2,FALSE,FALSE
1,57.5,0,0,23,914.3333333,0,0.008695652,23.18305163,0,12,4,5,1,8,2,TRUE,TRUE
7,120.375,0,0,17,446.3833333,0,0.008333333,0,0,12,2,2,7,2,2,FALSE,FALSE
3,37,0,0,21,1231.5,0,0.016,0,0,11,2,4,9,8,2,TRUE,TRUE
4,190.5,3,575,30,2375.083333,0,0.011111111,34.79013586,0,12,2,2,3,2,2,FALSE,TRUE
11,281.3333333,0,0,41,1167.95,0,0.011347518,7.907379545,0,11,1,1,3,2,2,TRUE,TRUE
0,0,0,0,23,662.5,0,0.013043478,0,0,11,2,2,6,2,2,TRUE,TRUE
1,14,0,0,7,170.75,0,0.025,0,0,11,1,1,1,2,2,FALSE,FALSE
4,68.75,0,0,23,585.65,0,0.008695652,0,0,12,8,1,1,2,2,TRUE,FALSE
2,149.5,0,0,6,326,0,0.014285714,0,0,12,1,1,1,2,2,FALSE,TRUE
7,177.25,0,0,13,297.8333333,0,0.021428571,0,0,11,1,2,3,2,2,TRUE,FALSE
3,67.75,0,0,2,19.25,0.04,0.053333333,0,0,12,1,1,3,20,2,FALSE,TRUE
4,100.75,0,0,11,221.375,0,0.015384615,0,0,11,2,2,3,2,2,TRUE,FALSE
3,48.5,0,0,10,138.1666667,0,0.015384615,0,0,11,2,2,1,2,2,TRUE,FALSE
2,157,0,0,5,85.5,0,0.025,0,0,12,2,4,6,2,2,FALSE,TRUE
10,302.0833333,0,0,81,1778.663263,0,0.002857143,16.43784656,0,11,1,1,1,8,2,TRUE,FALSE
0,0,0,0,13,342.9202381,0,0.011794872,0,0,11,3,2,3,2,2,TRUE,FALSE
0,0,0,0,29,488.4090909,0.014285714,0.02173913,0,0,11,1,8,1,11,2,FALSE,TRUE
5,112.25,0,0,55,1170.711048,0.006779661,0.004699538,0,0,11,3,2,1,2,2,TRUE,FALSE
0,0,0,0,24,381.25,0.0125,0.0625,0,0,11,2,2,1,11,2,TRUE,FALSE
1,15,0,0,18,343.8333333,0,0.0125,38.3399435,0,12,2,13,9,20,2,FALSE,TRUE
1,25.5,0,0,12,122.6666667,0,0.014285714,0,0,11,1,1,1,8,2,TRUE,FALSE
7,127.6666667,0,0,12,107,0,0.033333333,0,0,11,1,1,4,2,2,TRUE,FALSE
0,0,0,0,1,0,0.2,0.2,0,0,11,2,2,1,6,2,FALSE,FALSE
3,90.5,0,0,15,369.5,0,0.025,0,0,11,3,2,2,2,2,TRUE,FALSE
6,78.75,0,0,24,465.7321429,0,0.015384615,0,0,12,4,2,1,2,2,FALSE,FALSE
8,163.375,0,0,18,403.4166667,0,0.005,0,0,12,2,2,9,2,2,FALSE,FALSE
6,461,0,0,4,111,0,0.011111111,0,0,12,3,3,3,8,2,FALSE,FALSE
4,146,0,0,14,879.5,0,0.0125,0,0,12,2,5,4,2,2,TRUE,FALSE
0,0,0,0,6,168,0,0.011111111,0,0,11,1,1,1,2,2,TRUE,FALSE
1,37.5,0,0,5,65.5,0.033333333,0.066666667,0,0,11,1,1,3,3,2,FALSE,FALSE
0,0,0,0,7,152.75,0.014285714,0.047619048,0,0,12,3,2,3,2,2,FALSE,FALSE
0,0,0,0,9,339.5,0,0.013888889,0,0,12,1,2,3,2,2,TRUE,FALSE
1,89,0,0,11,417.75,0.01,0.03,0,0,12,2,2,1,2,2,FALSE,FALSE
0,0,0,0,7,649.5,0.028571429,0.057142857,0,0,12,2,2,4,2,2,FALSE,TRUE
3,122,0,0,34,651.8666667,0,0.011764706,0,0,11,3,3,2,11,2,FALSE,FALSE
1,45.5,0,0,10,333.25,0,0.018181818,9.905143745,0,12,2,2,1,2,2,TRUE,TRUE
5,86.08333333,0,0,11,396.5,0,0.007692308,0,0,11,3,2,3,8,2,TRUE,FALSE
1,64.5,0,0,36,766.2166667,0,0.001851852,0,0,12,3,2,3,2,2,FALSE,FALSE
0,0,0,0,8,221.5,0,0.00625,0,0,12,1,1,1,2,2,FALSE,FALSE
1,6,0,0,15,579,0,0.0125,63.93506419,0,12,1,1,4,2,2,FALSE,TRUE
0,0,0,0,23,935.9,0.004347826,0.024637681,0,0,12,2,2,1,2,2,FALSE,FALSE
3,136.5,0,0,10,412.0833333,0,0.016666667,0,0,12,3,3,3,2,2,FALSE,FALSE
0,0,0,0,13,215.952381,0,0.018181818,0,0,11,3,2,6,2,2,FALSE,FALSE
3,41.5,0,0,5,68.75,0,0.0375,0,0,11,1,2,1,8,2,FALSE,FALSE
0,0,0,0,21,455.0833333,0,0.010526316,14.13268846,0,12,4,1,1,2,2,FALSE,TRUE
0,0,0,0,17,701.8032468,0,0.011111111,61.07207396,0,11,2,2,5,6,2,FALSE,TRUE
5,96.75,0,0,113,2151.097436,0,0.005172414,0,0,11,2,2,2,11,2,FALSE,FALSE
2,54.5,4,29.5,11,1055.75,0,0.026666667,0,0,12,2,2,1,2,2,FALSE,FALSE
7,229.75,0,0,33,760.6190476,0,0.011111111,51.86660251,0,11,2,2,3,2,2,FALSE,TRUE
2,63.5,0,0,12,222.5,0,0.007142857,0,0,12,2,10,3,2,2,TRUE,FALSE
5,157.5,0,0,15,138.75,0.0125,0.025,0,0,11,1,1,1,2,2,FALSE,FALSE
0,0,0,0,3,61.5,0.066666667,0.1,0,0,12,3,2,3,8,2,FALSE,FALSE
5,115.9666667,1,0,9,181.3,0,0.016666667,0,0,12,1,1,1,8,2,FALSE,FALSE
2,50.5,1,7,27,916.9222222,0,0.009677419,0,0,11,1,2,1,8,2,TRUE,TRUE
2,82,0,0,4,57,0,0.033333333,0,0,12,2,4,3,2,2,FALSE,FALSE
4,52.25,0,0,3,28,0,0.025,0,0,11,2,2,1,6,2,FALSE,FALSE
6,254,0,0,48,1740.525631,0,0.004876543,0,0,11,1,1,3,2,2,FALSE,TRUE
9,159.9166667,2,47.5,53,1262.488779,0,0.003448276,0,0,12,2,2,8,2,2,TRUE,FALSE
0,0,0,0,7,432,0,0.014285714,270.7846931,0,11,2,4,1,8,2,FALSE,TRUE
1,30.5,1,285,2,296,0,0.06,0,0,12,2,2,1,8,2,TRUE,FALSE
0,0,0,0,18,315.6944444,0,0.002941176,0,0,11,1,1,8,8,2,FALSE,FALSE
6,144.6666667,0,0,5,123.6666667,0.033333333,0.013333333,0,0,11,1,1,1,8,2,TRUE,FALSE
4,152,0,0,2,44.5,0,0.02,0,0,12,1,1,2,2,2,FALSE,FALSE
3,86.75,2,51,11,145.6666667,0.007692308,0.023076923,0,0,12,1,1,1,2,2,FALSE,FALSE
4,65,0,0,26,501.8,0,0.014285714,0,0,11,2,2,9,2,2,FALSE,TRUE
0,0,0,0,14,471.4166667,0,0.002197802,0,0,11,3,2,3,6,2,FALSE,FALSE
8,233.25,2,9,38,2277.555556,0,0.004761905,0,0,12,2,4,1,2,2,TRUE,FALSE
1,150.5,0,0,18,635.3333333,0,0.011764706,57.5907585,0,11,2,2,1,2,2,TRUE,TRUE
0,0,0,0,37,1089.208333,0,0.017117117,0,0,12,4,2,1,2,2,FALSE,FALSE
2,41.5,0,0,10,264.25,0.016666667,0.025,0,0,11,1,4,8,8,2,TRUE,TRUE
3,23.16666667,0,0,12,122.225,0,0.014285714,0,0,12,2,2,9,2,2,TRUE,FALSE
1,64.5,0,0,41,961.25,0.0025,0.020714286,0,0,12,2,2,1,2,2,FALSE,FALSE
2,213.5,0,0,6,108.9166667,0,0.025,0,0,12,1,1,1,2,2,TRUE,FALSE
0,0,0,0,6,183.5,0,0.033333333,0,0,12,2,2,1,2,2,FALSE,FALSE
0,0,0,0,1,0,0.2,0.2,0,0,11,8,2,9,2,2,FALSE,FALSE
0,0,0,0,30,901.2888889,0,0.007333333,34.14841957,0,12,2,2,7,2,2,FALSE,TRUE
4,148.25,0,0,7,179.9583333,0,0.005,0,0,11,2,2,1,8,2,TRUE,TRUE
4,153.75,0,0,17,670,0,0.010526316,0,0,12,2,2,1,2,2,FALSE,FALSE
0,0,2,20,28,1085.25,0,0.01,0,0,12,3,2,1,11,2,FALSE,TRUE
0,0,0,0,1,0,0.2,0.2,0,0,12,1,1,1,2,2,FALSE,FALSE
0,0,0,0,11,350.375,0.018181818,0.011688312,0,0,11,3,2,3,2,2,FALSE,FALSE
2,26.5,0,0,0,0,0,0.1,0,0,12,2,2,3,8,2,FALSE,FALSE
4,80,0,0,17,442.1666667,0,0.010526316,0,0,11,2,2,6,2,2,TRUE,FALSE
0,0,0,0,4,57,0.05,0.075,0,0,11,1,1,1,8,2,FALSE,FALSE
5,115.0833333,0,0,3,50.25,0,0.014285714,0,0,11,3,2,4,2,2,FALSE,FALSE
